	9793	1	 153.489609 41.320000 27.944647
	9794	1	 153.489609 43.902500 24.242937
	9795	1	 155.088455 41.320000 25.175358
	9796	1	 155.088455 43.902500 27.040199
	9797	1	 156.687302 41.320000 27.944647
	9798	1	 156.687302 43.902500 24.242937
	9799	1	 158.286148 41.320000 25.175358
	9800	1	 158.286148 43.902500 27.040199
	9801	1	 0.000000 46.485001 27.944647
	9802	1	 0.000000 49.067501 24.242937
	9803	1	 1.598850 46.485001 25.175358
	9804	1	 1.598850 49.067501 27.040199
	9805	1	 3.197700 46.485001 27.944647
	9806	1	 3.197700 49.067501 24.242937
	9807	1	 4.796550 46.485001 25.175358
	9808	1	 4.796550 49.067501 27.040199
	9809	1	 6.395400 46.485001 27.944647
	9810	1	 6.395400 49.067501 24.242937
	9811	1	 7.994250 46.485001 25.175358
	9812	1	 7.994250 49.067501 27.040199
	9813	1	 9.593101 46.485001 27.944647
	9814	1	 9.593101 49.067501 24.242937
	9815	1	 11.191950 46.485001 25.175358
	9816	1	 11.191950 49.067501 27.040199
	9817	1	 12.790800 46.485001 27.944647
	9818	1	 12.790800 49.067501 24.242937
	9819	1	 14.389649 46.485001 25.175358
	9820	1	 14.389649 49.067501 27.040199
	9821	1	 15.988500 46.485001 27.944647
	9822	1	 15.988500 49.067501 24.242937
	9823	1	 17.587349 46.485001 25.175358
	9824	1	 17.587349 49.067501 27.040199
	9825	1	 19.186201 46.485001 27.944647
	9826	1	 19.186201 49.067501 24.242937
	9827	1	 20.785051 46.485001 25.175358
	9828	1	 20.785051 49.067501 27.040199
	9829	1	 22.383900 46.485001 27.944647
	9830	1	 22.383900 49.067501 24.242937
	9831	1	 23.982750 46.485001 25.175358
	9832	1	 23.982750 49.067501 27.040199
	9833	1	 25.581600 46.485001 27.944647
	9834	1	 25.581600 49.067501 24.242937
	9835	1	 27.180450 46.485001 25.175358
	9836	1	 27.180450 49.067501 27.040199
	9837	1	 28.779299 46.485001 27.944647
	9838	1	 28.779299 49.067501 24.242937
	9839	1	 30.378149 46.485001 25.175358
	9840	1	 30.378149 49.067501 27.040199
	9841	1	 31.976999 46.485001 27.944647
	9842	1	 31.976999 49.067501 24.242937
	9843	1	 33.575851 46.485001 25.175358
	9844	1	 33.575851 49.067501 27.040199
	9845	1	 35.174698 46.485001 27.944647
	9846	1	 35.174698 49.067501 24.242937
	9847	1	 36.773552 46.485001 25.175358
	9848	1	 36.773552 49.067501 27.040199
	9849	1	 38.372402 46.485001 27.944647
	9850	1	 38.372402 49.067501 24.242937
	9851	1	 39.971249 46.485001 25.175358
	9852	1	 39.971249 49.067501 27.040199
	9853	1	 41.570103 46.485001 27.944647
	9854	1	 41.570103 49.067501 24.242937
	9855	1	 43.168949 46.485001 25.175358
	9856	1	 43.168949 49.067501 27.040199
	9857	1	 44.767799 46.485001 27.944647
	9858	1	 44.767799 49.067501 24.242937
	9859	1	 46.366650 46.485001 25.175358
	9860	1	 46.366650 49.067501 27.040199
	9861	1	 47.965500 46.485001 27.944647
	9862	1	 47.965500 49.067501 24.242937
	9863	1	 49.564350 46.485001 25.175358
	9864	1	 49.564350 49.067501 27.040199
	9865	1	 51.163200 46.485001 27.944647
	9866	1	 51.163200 49.067501 24.242937
	9867	1	 52.762051 46.485001 25.175358
	9868	1	 52.762051 49.067501 27.040199
	9869	1	 54.360901 46.485001 27.944647
	9870	1	 54.360901 49.067501 24.242937
	9871	1	 55.959751 46.485001 25.175358
	9872	1	 55.959751 49.067501 27.040199
	9873	1	 57.558598 46.485001 27.944647
	9874	1	 57.558598 49.067501 24.242937
	9875	1	 59.157452 46.485001 25.175358
	9876	1	 59.157452 49.067501 27.040199
	9877	1	 60.756298 46.485001 27.944647
	9878	1	 60.756298 49.067501 24.242937
	9879	1	 62.355152 46.485001 25.175358
	9880	1	 62.355152 49.067501 27.040199
	9881	1	 63.953999 46.485001 27.944647
	9882	1	 63.953999 49.067501 24.242937
	9883	1	 65.552856 46.485001 25.175358
	9884	1	 65.552856 49.067501 27.040199
	9885	1	 67.151703 46.485001 27.944647
	9886	1	 67.151703 49.067501 24.242937
	9887	1	 68.750549 46.485001 25.175358
	9888	1	 68.750549 49.067501 27.040199
	9889	1	 70.349396 46.485001 27.944647
	9890	1	 70.349396 49.067501 24.242937
	9891	1	 71.948250 46.485001 25.175358
	9892	1	 71.948250 49.067501 27.040199
	9893	1	 73.547104 46.485001 27.944647
	9894	1	 73.547104 49.067501 24.242937
	9895	1	 75.145950 46.485001 25.175358
	9896	1	 75.145950 49.067501 27.040199
	9897	1	 76.744804 46.485001 27.944647
	9898	1	 76.744804 49.067501 24.242937
	9899	1	 78.343651 46.485001 25.175358
	9900	1	 78.343651 49.067501 27.040199
	9901	1	 79.942497 46.485001 27.944647
	9902	1	 79.942497 49.067501 24.242937
	9903	1	 81.541351 46.485001 25.175358
	9904	1	 81.541351 49.067501 27.040199
	9905	1	 83.140205 46.485001 27.944647
	9906	1	 83.140205 49.067501 24.242937
	9907	1	 84.739052 46.485001 25.175358
	9908	1	 84.739052 49.067501 27.040199
	9909	1	 86.337898 46.485001 27.944647
	9910	1	 86.337898 49.067501 24.242937
	9911	1	 87.936745 46.485001 25.175358
	9912	1	 87.936745 49.067501 27.040199
	9913	1	 89.535599 46.485001 27.944647
	9914	1	 89.535599 49.067501 24.242937
	9915	1	 91.134453 46.485001 25.175358
	9916	1	 91.134453 49.067501 27.040199
	9917	1	 92.733299 46.485001 27.944647
	9918	1	 92.733299 49.067501 24.242937
	9919	1	 94.332153 46.485001 25.175358
	9920	1	 94.332153 49.067501 27.040199
	9921	1	 95.931000 46.485001 27.944647
	9922	1	 95.931000 49.067501 24.242937
	9923	1	 97.529846 46.485001 25.175358
	9924	1	 97.529846 49.067501 27.040199
	9925	1	 99.128700 46.485001 27.944647
	9926	1	 99.128700 49.067501 24.242937
	9927	1	 100.727554 46.485001 25.175358
	9928	1	 100.727554 49.067501 27.040199
	9929	1	 102.326401 46.485001 27.944647
	9930	1	 102.326401 49.067501 24.242937
	9931	1	 103.925247 46.485001 25.175358
	9932	1	 103.925247 49.067501 27.040199
	9933	1	 105.524101 46.485001 27.944647
	9934	1	 105.524101 49.067501 24.242937
	9935	1	 107.122955 46.485001 25.175358
	9936	1	 107.122955 49.067501 27.040199
	9937	1	 108.721802 46.485001 27.944647
	9938	1	 108.721802 49.067501 24.242937
	9939	1	 110.320648 46.485001 25.175358
	9940	1	 110.320648 49.067501 27.040199
	9941	1	 111.919502 46.485001 27.944647
	9942	1	 111.919502 49.067501 24.242937
	9943	1	 113.518349 46.485001 25.175358
	9944	1	 113.518349 49.067501 27.040199
	9945	1	 115.117195 46.485001 27.944647
	9946	1	 115.117195 49.067501 24.242937
	9947	1	 116.716057 46.485001 25.175358
	9948	1	 116.716057 49.067501 27.040199
	9949	1	 118.314903 46.485001 27.944647
	9950	1	 118.314903 49.067501 24.242937
	9951	1	 119.913750 46.485001 25.175358
	9952	1	 119.913750 49.067501 27.040199
	9953	1	 121.512596 46.485001 27.944647
	9954	1	 121.512596 49.067501 24.242937
	9955	1	 123.111450 46.485001 25.175358
	9956	1	 123.111450 49.067501 27.040199
	9957	1	 124.710304 46.485001 27.944647
	9958	1	 124.710304 49.067501 24.242937
	9959	1	 126.309151 46.485001 25.175358
	9960	1	 126.309151 49.067501 27.040199
	9961	1	 127.907997 46.485001 27.944647
	9962	1	 127.907997 49.067501 24.242937
	9963	1	 129.506851 46.485001 25.175358
	9964	1	 129.506851 49.067501 27.040199
	9965	1	 131.105713 46.485001 27.944647
	9966	1	 131.105713 49.067501 24.242937
	9967	1	 132.704544 46.485001 25.175358
	9968	1	 132.704544 49.067501 27.040199
	9969	1	 134.303406 46.485001 27.944647
	9970	1	 134.303406 49.067501 24.242937
	9971	1	 135.902237 46.485001 25.175358
	9972	1	 135.902237 49.067501 27.040199
	9973	1	 137.501099 46.485001 27.944647
	9974	1	 137.501099 49.067501 24.242937
	9975	1	 139.099960 46.485001 25.175358
	9976	1	 139.099960 49.067501 27.040199
	9977	1	 140.698792 46.485001 27.944647
	9978	1	 140.698792 49.067501 24.242937
	9979	1	 142.297653 46.485001 25.175358
	9980	1	 142.297653 49.067501 27.040199
	9981	1	 143.896500 46.485001 27.944647
	9982	1	 143.896500 49.067501 24.242937
	9983	1	 145.495346 46.485001 25.175358
	9984	1	 145.495346 49.067501 27.040199
	9985	1	 147.094208 46.485001 27.944647
	9986	1	 147.094208 49.067501 24.242937
	9987	1	 148.693054 46.485001 25.175358
	9988	1	 148.693054 49.067501 27.040199
	9989	1	 150.291901 46.485001 27.944647
	9990	1	 150.291901 49.067501 24.242937
	9991	1	 151.890747 46.485001 25.175358
	9992	1	 151.890747 49.067501 27.040199
	9993	1	 153.489609 46.485001 27.944647
	9994	1	 153.489609 49.067501 24.242937
	9995	1	 155.088455 46.485001 25.175358
	9996	1	 155.088455 49.067501 27.040199
	9997	1	 156.687302 46.485001 27.944647
	9998	1	 156.687302 49.067501 24.242937
	9999	1	 158.286148 46.485001 25.175358
	10000	1	 158.286148 49.067501 27.040199
	10001	1	 0.000000 0.000000 33.539169
	10002	1	 0.000000 2.582500 29.837461
	10003	1	 1.598850 0.000000 30.769882
	10004	1	 1.598850 2.582500 32.634724
	10005	1	 3.197700 0.000000 33.539169
	10006	1	 3.197700 2.582500 29.837461
	10007	1	 4.796550 0.000000 30.769882
	10008	1	 4.796550 2.582500 32.634724
	10009	1	 6.395400 0.000000 33.539169
	10010	1	 6.395400 2.582500 29.837461
	10011	1	 7.994250 0.000000 30.769882
	10012	1	 7.994250 2.582500 32.634724
	10013	1	 9.593101 0.000000 33.539169
	10014	1	 9.593101 2.582500 29.837461
	10015	1	 11.191950 0.000000 30.769882
	10016	1	 11.191950 2.582500 32.634724
	10017	1	 12.790800 0.000000 33.539169
	10018	1	 12.790800 2.582500 29.837461
	10019	1	 14.389649 0.000000 30.769882
	10020	1	 14.389649 2.582500 32.634724
	10021	1	 15.988500 0.000000 33.539169
	10022	1	 15.988500 2.582500 29.837461
	10023	1	 17.587349 0.000000 30.769882
	10024	1	 17.587349 2.582500 32.634724
	10025	1	 19.186201 0.000000 33.539169
	10026	1	 19.186201 2.582500 29.837461
	10027	1	 20.785051 0.000000 30.769882
	10028	1	 20.785051 2.582500 32.634724
	10029	1	 22.383900 0.000000 33.539169
	10030	1	 22.383900 2.582500 29.837461
	10031	1	 23.982750 0.000000 30.769882
	10032	1	 23.982750 2.582500 32.634724
	10033	1	 25.581600 0.000000 33.539169
	10034	1	 25.581600 2.582500 29.837461
	10035	1	 27.180450 0.000000 30.769882
	10036	1	 27.180450 2.582500 32.634724
	10037	1	 28.779299 0.000000 33.539169
	10038	1	 28.779299 2.582500 29.837461
	10039	1	 30.378149 0.000000 30.769882
	10040	1	 30.378149 2.582500 32.634724
	10041	1	 31.976999 0.000000 33.539169
	10042	1	 31.976999 2.582500 29.837461
	10043	1	 33.575851 0.000000 30.769882
	10044	1	 33.575851 2.582500 32.634724
	10045	1	 35.174698 0.000000 33.539169
	10046	1	 35.174698 2.582500 29.837461
	10047	1	 36.773552 0.000000 30.769882
	10048	1	 36.773552 2.582500 32.634724
	10049	1	 38.372402 0.000000 33.539169
	10050	1	 38.372402 2.582500 29.837461
	10051	1	 39.971249 0.000000 30.769882
	10052	1	 39.971249 2.582500 32.634724
	10053	1	 41.570103 0.000000 33.539169
	10054	1	 41.570103 2.582500 29.837461
	10055	1	 43.168949 0.000000 30.769882
	10056	1	 43.168949 2.582500 32.634724
	10057	1	 44.767799 0.000000 33.539169
	10058	1	 44.767799 2.582500 29.837461
	10059	1	 46.366650 0.000000 30.769882
	10060	1	 46.366650 2.582500 32.634724
	10061	1	 47.965500 0.000000 33.539169
	10062	1	 47.965500 2.582500 29.837461
	10063	1	 49.564350 0.000000 30.769882
	10064	1	 49.564350 2.582500 32.634724
	10065	1	 51.163200 0.000000 33.539169
	10066	1	 51.163200 2.582500 29.837461
	10067	1	 52.762051 0.000000 30.769882
	10068	1	 52.762051 2.582500 32.634724
	10069	1	 54.360901 0.000000 33.539169
	10070	1	 54.360901 2.582500 29.837461
	10071	1	 55.959751 0.000000 30.769882
	10072	1	 55.959751 2.582500 32.634724
	10073	1	 57.558598 0.000000 33.539169
	10074	1	 57.558598 2.582500 29.837461
	10075	1	 59.157452 0.000000 30.769882
	10076	1	 59.157452 2.582500 32.634724
	10077	1	 60.756298 0.000000 33.539169
	10078	1	 60.756298 2.582500 29.837461
	10079	1	 62.355152 0.000000 30.769882
	10080	1	 62.355152 2.582500 32.634724
	10081	1	 63.953999 0.000000 33.539169
	10082	1	 63.953999 2.582500 29.837461
	10083	1	 65.552856 0.000000 30.769882
	10084	1	 65.552856 2.582500 32.634724
	10085	1	 67.151703 0.000000 33.539169
	10086	1	 67.151703 2.582500 29.837461
	10087	1	 68.750549 0.000000 30.769882
	10088	1	 68.750549 2.582500 32.634724
	10089	1	 70.349396 0.000000 33.539169
	10090	1	 70.349396 2.582500 29.837461
	10091	1	 71.948250 0.000000 30.769882
	10092	1	 71.948250 2.582500 32.634724
	10093	1	 73.547104 0.000000 33.539169
	10094	1	 73.547104 2.582500 29.837461
	10095	1	 75.145950 0.000000 30.769882
	10096	1	 75.145950 2.582500 32.634724
	10097	1	 76.744804 0.000000 33.539169
	10098	1	 76.744804 2.582500 29.837461
	10099	1	 78.343651 0.000000 30.769882
	10100	1	 78.343651 2.582500 32.634724
	10101	1	 79.942497 0.000000 33.539169
	10102	1	 79.942497 2.582500 29.837461
	10103	1	 81.541351 0.000000 30.769882
	10104	1	 81.541351 2.582500 32.634724
	10105	1	 83.140205 0.000000 33.539169
	10106	1	 83.140205 2.582500 29.837461
	10107	1	 84.739052 0.000000 30.769882
	10108	1	 84.739052 2.582500 32.634724
	10109	1	 86.337898 0.000000 33.539169
	10110	1	 86.337898 2.582500 29.837461
	10111	1	 87.936745 0.000000 30.769882
	10112	1	 87.936745 2.582500 32.634724
	10113	1	 89.535599 0.000000 33.539169
	10114	1	 89.535599 2.582500 29.837461
	10115	1	 91.134453 0.000000 30.769882
	10116	1	 91.134453 2.582500 32.634724
	10117	1	 92.733299 0.000000 33.539169
	10118	1	 92.733299 2.582500 29.837461
	10119	1	 94.332153 0.000000 30.769882
	10120	1	 94.332153 2.582500 32.634724
	10121	1	 95.931000 0.000000 33.539169
	10122	1	 95.931000 2.582500 29.837461
	10123	1	 97.529846 0.000000 30.769882
	10124	1	 97.529846 2.582500 32.634724
	10125	1	 99.128700 0.000000 33.539169
	10126	1	 99.128700 2.582500 29.837461
	10127	1	 100.727554 0.000000 30.769882
	10128	1	 100.727554 2.582500 32.634724
	10129	1	 102.326401 0.000000 33.539169
	10130	1	 102.326401 2.582500 29.837461
	10131	1	 103.925247 0.000000 30.769882
	10132	1	 103.925247 2.582500 32.634724
	10133	1	 105.524101 0.000000 33.539169
	10134	1	 105.524101 2.582500 29.837461
	10135	1	 107.122955 0.000000 30.769882
	10136	1	 107.122955 2.582500 32.634724
	10137	1	 108.721802 0.000000 33.539169
	10138	1	 108.721802 2.582500 29.837461
	10139	1	 110.320648 0.000000 30.769882
	10140	1	 110.320648 2.582500 32.634724
	10141	1	 111.919502 0.000000 33.539169
	10142	1	 111.919502 2.582500 29.837461
	10143	1	 113.518349 0.000000 30.769882
	10144	1	 113.518349 2.582500 32.634724
	10145	1	 115.117195 0.000000 33.539169
	10146	1	 115.117195 2.582500 29.837461
	10147	1	 116.716057 0.000000 30.769882
	10148	1	 116.716057 2.582500 32.634724
	10149	1	 118.314903 0.000000 33.539169
	10150	1	 118.314903 2.582500 29.837461
	10151	1	 119.913750 0.000000 30.769882
	10152	1	 119.913750 2.582500 32.634724
	10153	1	 121.512596 0.000000 33.539169
	10154	1	 121.512596 2.582500 29.837461
	10155	1	 123.111450 0.000000 30.769882
	10156	1	 123.111450 2.582500 32.634724
	10157	1	 124.710304 0.000000 33.539169
	10158	1	 124.710304 2.582500 29.837461
	10159	1	 126.309151 0.000000 30.769882
	10160	1	 126.309151 2.582500 32.634724
	10161	1	 127.907997 0.000000 33.539169
	10162	1	 127.907997 2.582500 29.837461
	10163	1	 129.506851 0.000000 30.769882
	10164	1	 129.506851 2.582500 32.634724
	10165	1	 131.105713 0.000000 33.539169
	10166	1	 131.105713 2.582500 29.837461
	10167	1	 132.704544 0.000000 30.769882
	10168	1	 132.704544 2.582500 32.634724
	10169	1	 134.303406 0.000000 33.539169
	10170	1	 134.303406 2.582500 29.837461
	10171	1	 135.902237 0.000000 30.769882
	10172	1	 135.902237 2.582500 32.634724
	10173	1	 137.501099 0.000000 33.539169
	10174	1	 137.501099 2.582500 29.837461
	10175	1	 139.099960 0.000000 30.769882
	10176	1	 139.099960 2.582500 32.634724
	10177	1	 140.698792 0.000000 33.539169
	10178	1	 140.698792 2.582500 29.837461
	10179	1	 142.297653 0.000000 30.769882
	10180	1	 142.297653 2.582500 32.634724
	10181	1	 143.896500 0.000000 33.539169
	10182	1	 143.896500 2.582500 29.837461
	10183	1	 145.495346 0.000000 30.769882
	10184	1	 145.495346 2.582500 32.634724
	10185	1	 147.094208 0.000000 33.539169
	10186	1	 147.094208 2.582500 29.837461
	10187	1	 148.693054 0.000000 30.769882
	10188	1	 148.693054 2.582500 32.634724
	10189	1	 150.291901 0.000000 33.539169
	10190	1	 150.291901 2.582500 29.837461
	10191	1	 151.890747 0.000000 30.769882
	10192	1	 151.890747 2.582500 32.634724
	10193	1	 153.489609 0.000000 33.539169
	10194	1	 153.489609 2.582500 29.837461
	10195	1	 155.088455 0.000000 30.769882
	10196	1	 155.088455 2.582500 32.634724
	10197	1	 156.687302 0.000000 33.539169
	10198	1	 156.687302 2.582500 29.837461
	10199	1	 158.286148 0.000000 30.769882
	10200	1	 158.286148 2.582500 32.634724
	10201	1	 0.000000 5.165000 33.539169
	10202	1	 0.000000 7.747500 29.837461
	10203	1	 1.598850 5.165000 30.769882
	10204	1	 1.598850 7.747500 32.634724
	10205	1	 3.197700 5.165000 33.539169
	10206	1	 3.197700 7.747500 29.837461
	10207	1	 4.796550 5.165000 30.769882
	10208	1	 4.796550 7.747500 32.634724
	10209	1	 6.395400 5.165000 33.539169
	10210	1	 6.395400 7.747500 29.837461
	10211	1	 7.994250 5.165000 30.769882
	10212	1	 7.994250 7.747500 32.634724
	10213	1	 9.593101 5.165000 33.539169
	10214	1	 9.593101 7.747500 29.837461
	10215	1	 11.191950 5.165000 30.769882
	10216	1	 11.191950 7.747500 32.634724
	10217	1	 12.790800 5.165000 33.539169
	10218	1	 12.790800 7.747500 29.837461
	10219	1	 14.389649 5.165000 30.769882
	10220	1	 14.389649 7.747500 32.634724
	10221	1	 15.988500 5.165000 33.539169
	10222	1	 15.988500 7.747500 29.837461
	10223	1	 17.587349 5.165000 30.769882
	10224	1	 17.587349 7.747500 32.634724
	10225	1	 19.186201 5.165000 33.539169
	10226	1	 19.186201 7.747500 29.837461
	10227	1	 20.785051 5.165000 30.769882
	10228	1	 20.785051 7.747500 32.634724
	10229	1	 22.383900 5.165000 33.539169
	10230	1	 22.383900 7.747500 29.837461
	10231	1	 23.982750 5.165000 30.769882
	10232	1	 23.982750 7.747500 32.634724
	10233	1	 25.581600 5.165000 33.539169
	10234	1	 25.581600 7.747500 29.837461
	10235	1	 27.180450 5.165000 30.769882
	10236	1	 27.180450 7.747500 32.634724
	10237	1	 28.779299 5.165000 33.539169
	10238	1	 28.779299 7.747500 29.837461
	10239	1	 30.378149 5.165000 30.769882
	10240	1	 30.378149 7.747500 32.634724
	10241	1	 31.976999 5.165000 33.539169
	10242	1	 31.976999 7.747500 29.837461
	10243	1	 33.575851 5.165000 30.769882
	10244	1	 33.575851 7.747500 32.634724
	10245	1	 35.174698 5.165000 33.539169
	10246	1	 35.174698 7.747500 29.837461
	10247	1	 36.773552 5.165000 30.769882
	10248	1	 36.773552 7.747500 32.634724
	10249	1	 38.372402 5.165000 33.539169
	10250	1	 38.372402 7.747500 29.837461
	10251	1	 39.971249 5.165000 30.769882
	10252	1	 39.971249 7.747500 32.634724
	10253	1	 41.570103 5.165000 33.539169
	10254	1	 41.570103 7.747500 29.837461
	10255	1	 43.168949 5.165000 30.769882
	10256	1	 43.168949 7.747500 32.634724
	10257	1	 44.767799 5.165000 33.539169
	10258	1	 44.767799 7.747500 29.837461
	10259	1	 46.366650 5.165000 30.769882
	10260	1	 46.366650 7.747500 32.634724
	10261	1	 47.965500 5.165000 33.539169
	10262	1	 47.965500 7.747500 29.837461
	10263	1	 49.564350 5.165000 30.769882
	10264	1	 49.564350 7.747500 32.634724
	10265	1	 51.163200 5.165000 33.539169
	10266	1	 51.163200 7.747500 29.837461
	10267	1	 52.762051 5.165000 30.769882
	10268	1	 52.762051 7.747500 32.634724
	10269	1	 54.360901 5.165000 33.539169
	10270	1	 54.360901 7.747500 29.837461
	10271	1	 55.959751 5.165000 30.769882
	10272	1	 55.959751 7.747500 32.634724
	10273	1	 57.558598 5.165000 33.539169
	10274	1	 57.558598 7.747500 29.837461
	10275	1	 59.157452 5.165000 30.769882
	10276	1	 59.157452 7.747500 32.634724
	10277	1	 60.756298 5.165000 33.539169
	10278	1	 60.756298 7.747500 29.837461
	10279	1	 62.355152 5.165000 30.769882
	10280	1	 62.355152 7.747500 32.634724
	10281	1	 63.953999 5.165000 33.539169
	10282	1	 63.953999 7.747500 29.837461
	10283	1	 65.552856 5.165000 30.769882
	10284	1	 65.552856 7.747500 32.634724
	10285	1	 67.151703 5.165000 33.539169
	10286	1	 67.151703 7.747500 29.837461
	10287	1	 68.750549 5.165000 30.769882
	10288	1	 68.750549 7.747500 32.634724
	10289	1	 70.349396 5.165000 33.539169
	10290	1	 70.349396 7.747500 29.837461
	10291	1	 71.948250 5.165000 30.769882
	10292	1	 71.948250 7.747500 32.634724
	10293	1	 73.547104 5.165000 33.539169
	10294	1	 73.547104 7.747500 29.837461
	10295	1	 75.145950 5.165000 30.769882
	10296	1	 75.145950 7.747500 32.634724
	10297	1	 76.744804 5.165000 33.539169
	10298	1	 76.744804 7.747500 29.837461
	10299	1	 78.343651 5.165000 30.769882
	10300	1	 78.343651 7.747500 32.634724
	10301	1	 79.942497 5.165000 33.539169
	10302	1	 79.942497 7.747500 29.837461
	10303	1	 81.541351 5.165000 30.769882
	10304	1	 81.541351 7.747500 32.634724
	10305	1	 83.140205 5.165000 33.539169
	10306	1	 83.140205 7.747500 29.837461
	10307	1	 84.739052 5.165000 30.769882
	10308	1	 84.739052 7.747500 32.634724
	10309	1	 86.337898 5.165000 33.539169
	10310	1	 86.337898 7.747500 29.837461
	10311	1	 87.936745 5.165000 30.769882
	10312	1	 87.936745 7.747500 32.634724
	10313	1	 89.535599 5.165000 33.539169
	10314	1	 89.535599 7.747500 29.837461
	10315	1	 91.134453 5.165000 30.769882
	10316	1	 91.134453 7.747500 32.634724
	10317	1	 92.733299 5.165000 33.539169
	10318	1	 92.733299 7.747500 29.837461
	10319	1	 94.332153 5.165000 30.769882
	10320	1	 94.332153 7.747500 32.634724
	10321	1	 95.931000 5.165000 33.539169
	10322	1	 95.931000 7.747500 29.837461
	10323	1	 97.529846 5.165000 30.769882
	10324	1	 97.529846 7.747500 32.634724
	10325	1	 99.128700 5.165000 33.539169
	10326	1	 99.128700 7.747500 29.837461
	10327	1	 100.727554 5.165000 30.769882
	10328	1	 100.727554 7.747500 32.634724
	10329	1	 102.326401 5.165000 33.539169
	10330	1	 102.326401 7.747500 29.837461
	10331	1	 103.925247 5.165000 30.769882
	10332	1	 103.925247 7.747500 32.634724
	10333	1	 105.524101 5.165000 33.539169
	10334	1	 105.524101 7.747500 29.837461
	10335	1	 107.122955 5.165000 30.769882
	10336	1	 107.122955 7.747500 32.634724
	10337	1	 108.721802 5.165000 33.539169
	10338	1	 108.721802 7.747500 29.837461
	10339	1	 110.320648 5.165000 30.769882
	10340	1	 110.320648 7.747500 32.634724
	10341	1	 111.919502 5.165000 33.539169
	10342	1	 111.919502 7.747500 29.837461
	10343	1	 113.518349 5.165000 30.769882
	10344	1	 113.518349 7.747500 32.634724
	10345	1	 115.117195 5.165000 33.539169
	10346	1	 115.117195 7.747500 29.837461
	10347	1	 116.716057 5.165000 30.769882
	10348	1	 116.716057 7.747500 32.634724
	10349	1	 118.314903 5.165000 33.539169
	10350	1	 118.314903 7.747500 29.837461
	10351	1	 119.913750 5.165000 30.769882
	10352	1	 119.913750 7.747500 32.634724
	10353	1	 121.512596 5.165000 33.539169
	10354	1	 121.512596 7.747500 29.837461
	10355	1	 123.111450 5.165000 30.769882
	10356	1	 123.111450 7.747500 32.634724
	10357	1	 124.710304 5.165000 33.539169
	10358	1	 124.710304 7.747500 29.837461
	10359	1	 126.309151 5.165000 30.769882
	10360	1	 126.309151 7.747500 32.634724
	10361	1	 127.907997 5.165000 33.539169
	10362	1	 127.907997 7.747500 29.837461
	10363	1	 129.506851 5.165000 30.769882
	10364	1	 129.506851 7.747500 32.634724
	10365	1	 131.105713 5.165000 33.539169
	10366	1	 131.105713 7.747500 29.837461
	10367	1	 132.704544 5.165000 30.769882
	10368	1	 132.704544 7.747500 32.634724
	10369	1	 134.303406 5.165000 33.539169
	10370	1	 134.303406 7.747500 29.837461
	10371	1	 135.902237 5.165000 30.769882
	10372	1	 135.902237 7.747500 32.634724
	10373	1	 137.501099 5.165000 33.539169
	10374	1	 137.501099 7.747500 29.837461
	10375	1	 139.099960 5.165000 30.769882
	10376	1	 139.099960 7.747500 32.634724
	10377	1	 140.698792 5.165000 33.539169
	10378	1	 140.698792 7.747500 29.837461
	10379	1	 142.297653 5.165000 30.769882
	10380	1	 142.297653 7.747500 32.634724
	10381	1	 143.896500 5.165000 33.539169
	10382	1	 143.896500 7.747500 29.837461
	10383	1	 145.495346 5.165000 30.769882
	10384	1	 145.495346 7.747500 32.634724
	10385	1	 147.094208 5.165000 33.539169
	10386	1	 147.094208 7.747500 29.837461
	10387	1	 148.693054 5.165000 30.769882
	10388	1	 148.693054 7.747500 32.634724
	10389	1	 150.291901 5.165000 33.539169
	10390	1	 150.291901 7.747500 29.837461
	10391	1	 151.890747 5.165000 30.769882
	10392	1	 151.890747 7.747500 32.634724
	10393	1	 153.489609 5.165000 33.539169
	10394	1	 153.489609 7.747500 29.837461
	10395	1	 155.088455 5.165000 30.769882
	10396	1	 155.088455 7.747500 32.634724
	10397	1	 156.687302 5.165000 33.539169
	10398	1	 156.687302 7.747500 29.837461
	10399	1	 158.286148 5.165000 30.769882
	10400	1	 158.286148 7.747500 32.634724
	10401	1	 0.000000 10.330000 33.539169
	10402	1	 0.000000 12.912500 29.837461
	10403	1	 1.598850 10.330000 30.769882
	10404	1	 1.598850 12.912500 32.634724
	10405	1	 3.197700 10.330000 33.539169
	10406	1	 3.197700 12.912500 29.837461
	10407	1	 4.796550 10.330000 30.769882
	10408	1	 4.796550 12.912500 32.634724
	10409	1	 6.395400 10.330000 33.539169
	10410	1	 6.395400 12.912500 29.837461
	10411	1	 7.994250 10.330000 30.769882
	10412	1	 7.994250 12.912500 32.634724
	10413	1	 9.593101 10.330000 33.539169
	10414	1	 9.593101 12.912500 29.837461
	10415	1	 11.191950 10.330000 30.769882
	10416	1	 11.191950 12.912500 32.634724
	10417	1	 12.790800 10.330000 33.539169
	10418	1	 12.790800 12.912500 29.837461
	10419	1	 14.389649 10.330000 30.769882
	10420	1	 14.389649 12.912500 32.634724
	10421	1	 15.988500 10.330000 33.539169
	10422	1	 15.988500 12.912500 29.837461
	10423	1	 17.587349 10.330000 30.769882
	10424	1	 17.587349 12.912500 32.634724
	10425	1	 19.186201 10.330000 33.539169
	10426	1	 19.186201 12.912500 29.837461
	10427	1	 20.785051 10.330000 30.769882
	10428	1	 20.785051 12.912500 32.634724
